Timestamp,Value (Â°F)
04-Jun-22 7:15:11 PM CDT,65.1
04-Jun-22 7:20:08 PM CDT,65.1
04-Jun-22 7:23:02 PM CDT,65.1
04-Jun-22 7:27:05 PM CDT,65.1
04-Jun-22 7:31:43 PM CDT,65.1
04-Jun-22 7:34:01 PM CDT,65.1
04-Jun-22 7:37:40 PM CDT,65.1
04-Jun-22 7:39:51 PM CDT,65.1
04-Jun-22 7:50:32 PM CDT,65.1
04-Jun-22 7:56:00 PM CDT,65.1
04-Jun-22 8:03:18 PM CDT,65.1
04-Jun-22 8:08:01 PM CDT,65.1
04-Jun-22 8:12:19 PM CDT,65.1
04-Jun-22 8:14:45 PM CDT,65.1
04-Jun-22 8:29:17 PM CDT,65.1
04-Jun-22 8:31:48 PM CDT,65.1
04-Jun-22 8:38:02 PM CDT,65.1
04-Jun-22 8:42:08 PM CDT,65.1
04-Jun-22 8:44:40 PM CDT,65.1
04-Jun-22 8:50:54 PM CDT,65.1
04-Jun-22 8:54:28 PM CDT,65.1
04-Jun-22 8:59:10 PM CDT,65.1
04-Jun-22 9:02:43 PM CDT,65.1
04-Jun-22 9:05:43 PM CDT,65.1
04-Jun-22 9:11:00 PM CDT,65.1
04-Jun-22 9:18:42 PM CDT,65.1
04-Jun-22 9:23:33 PM CDT,65.1
04-Jun-22 9:30:01 PM CDT,65.1
04-Jun-22 9:32:18 PM CDT,65.1
04-Jun-22 9:35:12 PM CDT,65.1
04-Jun-22 9:43:13 PM CDT,65.1
04-Jun-22 9:51:02 PM CDT,65.1
04-Jun-22 9:52:57 PM CDT,65.1
04-Jun-22 10:00:32 PM CDT,65.1
04-Jun-22 10:02:43 PM CDT,65.1
04-Jun-22 10:05:42 PM CDT,65.1
04-Jun-22 10:10:25 PM CDT,65.1
04-Jun-22 10:13:53 PM CDT,65.1
04-Jun-22 10:22:01 PM CDT,65.1
04-Jun-22 10:24:31 PM CDT,65.1
04-Jun-22 10:27:16 PM CDT,65.1
04-Jun-22 10:30:55 PM CDT,65.1
04-Jun-22 10:33:32 PM CDT,65.1
04-Jun-22 10:37:31 PM CDT,65.1
04-Jun-22 10:41:26 PM CDT,65.1
04-Jun-22 10:43:11 PM CDT,65.1
04-Jun-22 10:52:15 PM CDT,65.1
04-Jun-22 10:59:31 PM CDT,65.1
04-Jun-22 11:06:27 PM CDT,65.1
04-Jun-22 11:09:14 PM CDT,65.1
04-Jun-22 11:12:42 PM CDT,65.1
04-Jun-22 11:20:22 PM CDT,65.1
04-Jun-22 11:24:23 PM CDT,65.1
04-Jun-22 11:31:29 PM CDT,65.1
04-Jun-22 11:34:11 PM CDT,65.1
04-Jun-22 11:39:13 PM CDT,65.1
04-Jun-22 11:45:38 PM CDT,65.1
04-Jun-22 11:48:45 PM CDT,65.1
04-Jun-22 11:56:48 PM CDT,65.1
05-Jun-22 12:04:00 AM CDT,65.1
05-Jun-22 12:20:40 AM CDT,65.1
05-Jun-22 12:24:49 AM CDT,65.1
05-Jun-22 12:26:08 AM CDT,65.1
05-Jun-22 12:28:22 AM CDT,65.1
05-Jun-22 12:31:37 AM CDT,65.1
05-Jun-22 12:33:48 AM CDT,65.1
05-Jun-22 12:36:14 AM CDT,65.1
05-Jun-22 1:03:04 AM CDT,65.1
05-Jun-22 1:05:21 AM CDT,65.1
05-Jun-22 1:11:48 AM CDT,65.1
05-Jun-22 1:15:30 AM CDT,65.1
05-Jun-22 1:17:22 AM CDT,65.1
05-Jun-22 1:20:49 AM CDT,65.1
05-Jun-22 1:24:38 AM CDT,65.1
05-Jun-22 1:32:53 AM CDT,65.1
05-Jun-22 1:35:19 AM CDT,65.1
05-Jun-22 1:42:24 AM CDT,65.1
05-Jun-22 1:45:42 AM CDT,65.1
05-Jun-22 1:48:36 AM CDT,65.1
05-Jun-22 1:52:07 AM CDT,65.1
05-Jun-22 1:55:26 AM CDT,65.1
05-Jun-22 2:00:03 AM CDT,65.1
05-Jun-22 2:04:37 AM CDT,65.1
05-Jun-22 2:13:16 AM CDT,65.1
05-Jun-22 2:17:53 AM CDT,65.1
05-Jun-22 2:25:40 AM CDT,65.1
05-Jun-22 2:29:08 AM CDT,65.1
05-Jun-22 2:33:08 AM CDT,65.1
05-Jun-22 2:37:03 AM CDT,65.1
05-Jun-22 2:42:53 AM CDT,65.1
05-Jun-22 2:45:45 AM CDT,65.1
05-Jun-22 3:12:26 AM CDT,65.1
05-Jun-22 3:16:33 AM CDT,65.1
05-Jun-22 3:28:23 AM CDT,65.1
05-Jun-22 3:31:48 AM CDT,65.1
05-Jun-22 3:35:43 AM CDT,65.1
05-Jun-22 3:38:55 AM CDT,65.1
05-Jun-22 3:41:12 AM CDT,65.1
05-Jun-22 3:46:34 AM CDT,65.1
05-Jun-22 3:49:59 AM CDT,65.1
05-Jun-22 3:59:44 AM CDT,65.1
05-Jun-22 4:03:36 AM CDT,65.1
05-Jun-22 4:07:10 AM CDT,65.1
05-Jun-22 4:17:38 AM CDT,65.1
05-Jun-22 4:19:24 AM CDT,65.1
05-Jun-22 4:21:52 AM CDT,65.1
05-Jun-22 4:25:31 AM CDT,65.1
05-Jun-22 4:28:08 AM CDT,65.1
05-Jun-22 4:36:16 AM CDT,65.1
05-Jun-22 4:40:47 AM CDT,65.1
05-Jun-22 4:53:41 AM CDT,65.1
05-Jun-22 4:59:12 AM CDT,65.1
05-Jun-22 5:02:18 AM CDT,65.1
05-Jun-22 5:05:06 AM CDT,65.1
05-Jun-22 5:16:56 AM CDT,65.1
05-Jun-22 5:21:57 AM CDT,65.1
05-Jun-22 5:26:51 AM CDT,65.1
05-Jun-22 5:29:26 AM CDT,65.1
05-Jun-22 5:31:50 AM CDT,65.1
05-Jun-22 5:33:54 AM CDT,65.1
05-Jun-22 5:37:18 AM CDT,65.1
05-Jun-22 5:40:02 AM CDT,65.1
05-Jun-22 5:43:15 AM CDT,65.1
05-Jun-22 5:48:28 AM CDT,65.1
05-Jun-22 5:51:43 AM CDT,65.1
05-Jun-22 5:53:56 AM CDT,65.1
05-Jun-22 5:56:00 AM CDT,65.1
05-Jun-22 6:02:28 AM CDT,65.1
05-Jun-22 6:06:21 AM CDT,65.1
05-Jun-22 6:10:22 AM CDT,65.1
05-Jun-22 6:24:13 AM CDT,65.1
05-Jun-22 6:28:17 AM CDT,65.1
05-Jun-22 6:32:22 AM CDT,65.1
05-Jun-22 6:35:12 AM CDT,65.1
05-Jun-22 6:43:46 AM CDT,65.1
05-Jun-22 6:52:30 AM CDT,65.1
05-Jun-22 7:00:23 AM CDT,65.1
05-Jun-22 7:03:31 AM CDT,65.1
05-Jun-22 7:06:28 AM CDT,65.1
05-Jun-22 7:14:26 AM CDT,65.1
05-Jun-22 7:17:45 AM CDT,65.1
05-Jun-22 7:24:37 AM CDT,65.1
05-Jun-22 7:28:23 AM CDT,65.1
05-Jun-22 7:32:52 AM CDT,65.1
05-Jun-22 7:36:42 AM CDT,65.1
05-Jun-22 7:46:31 AM CDT,65.1
05-Jun-22 7:49:38 AM CDT,65.1
05-Jun-22 7:55:35 AM CDT,65.1
05-Jun-22 8:13:38 AM CDT,65.1
05-Jun-22 8:16:31 AM CDT,65.1
05-Jun-22 8:20:16 AM CDT,65.1
05-Jun-22 8:26:24 AM CDT,65.1
05-Jun-22 8:35:44 AM CDT,65.1
05-Jun-22 8:44:26 AM CDT,65.1
05-Jun-22 8:49:45 AM CDT,65.1
05-Jun-22 8:53:14 AM CDT,65.1
05-Jun-22 8:56:21 AM CDT,65.1
05-Jun-22 8:59:54 AM CDT,65.1
05-Jun-22 9:04:13 AM CDT,68.1
05-Jun-22 9:07:51 AM CDT,68.1
05-Jun-22 9:12:28 AM CDT,68.1
05-Jun-22 9:16:31 AM CDT,68.1
05-Jun-22 9:19:09 AM CDT,68.1
05-Jun-22 9:23:10 AM CDT,68.1
05-Jun-22 9:26:01 AM CDT,68.1
05-Jun-22 9:27:45 AM CDT,68.1
05-Jun-22 9:31:47 AM CDT,68.1
05-Jun-22 9:43:23 AM CDT,68.1
05-Jun-22 9:45:25 AM CDT,68.1
05-Jun-22 9:52:49 AM CDT,68.1
05-Jun-22 9:57:03 AM CDT,68.1
05-Jun-22 9:59:01 AM CDT,68.1
05-Jun-22 10:02:17 AM CDT,68.1
05-Jun-22 10:07:39 AM CDT,68.1
05-Jun-22 10:11:44 AM CDT,68.1
05-Jun-22 10:21:04 AM CDT,68.1
05-Jun-22 10:25:28 AM CDT,68.1
05-Jun-22 10:38:44 AM CDT,68.1
05-Jun-22 10:43:11 AM CDT,68.1
05-Jun-22 10:47:42 AM CDT,68.1
05-Jun-22 10:53:57 AM CDT,68.1
05-Jun-22 10:58:15 AM CDT,68.1
05-Jun-22 11:02:30 AM CDT,68.1
05-Jun-22 11:06:20 AM CDT,68.1
05-Jun-22 11:12:16 AM CDT,68.1
05-Jun-22 11:15:41 AM CDT,68.1
05-Jun-22 11:20:23 AM CDT,68.1
05-Jun-22 11:25:44 AM CDT,68.1
05-Jun-22 11:28:55 AM CDT,68.1
05-Jun-22 11:33:50 AM CDT,68.1
05-Jun-22 11:36:57 AM CDT,68.1
05-Jun-22 11:48:14 AM CDT,68.1
05-Jun-22 11:53:18 AM CDT,68.1
05-Jun-22 12:00:19 PM CDT,68.1
05-Jun-22 12:02:43 PM CDT,68.1
05-Jun-22 12:05:53 PM CDT,68.1
05-Jun-22 12:08:39 PM CDT,68.1
05-Jun-22 12:15:53 PM CDT,68.1
05-Jun-22 12:19:27 PM CDT,68.1
05-Jun-22 12:23:31 PM CDT,68.1
05-Jun-22 12:27:15 PM CDT,68.1
05-Jun-22 12:30:10 PM CDT,68.1
05-Jun-22 12:36:32 PM CDT,68.1
05-Jun-22 12:44:09 PM CDT,68.1
05-Jun-22 12:46:56 PM CDT,68.1
05-Jun-22 12:50:18 PM CDT,68.1
05-Jun-22 12:54:14 PM CDT,68.1
05-Jun-22 12:57:30 PM CDT,68.1
05-Jun-22 1:12:19 PM CDT,68.1
05-Jun-22 1:15:35 PM CDT,68.1
05-Jun-22 1:19:09 PM CDT,68.1
05-Jun-22 1:23:36 PM CDT,68.1
05-Jun-22 1:31:33 PM CDT,68.1
05-Jun-22 1:36:15 PM CDT,68.1
05-Jun-22 1:42:34 PM CDT,68.1
05-Jun-22 1:46:29 PM CDT,68.1
05-Jun-22 1:49:21 PM CDT,68.1
05-Jun-22 1:52:48 PM CDT,68.1
05-Jun-22 1:55:04 PM CDT,68.1
05-Jun-22 1:58:36 PM CDT,68.1
05-Jun-22 2:01:30 PM CDT,68.1
05-Jun-22 2:07:50 PM CDT,68.1
05-Jun-22 2:12:49 PM CDT,68.1
05-Jun-22 2:17:34 PM CDT,68.1
05-Jun-22 2:21:35 PM CDT,68.1
05-Jun-22 2:27:29 PM CDT,68.1
05-Jun-22 2:30:52 PM CDT,68.1
05-Jun-22 2:33:09 PM CDT,68.1
05-Jun-22 2:40:16 PM CDT,68.1
05-Jun-22 2:43:36 PM CDT,68.1
05-Jun-22 2:47:48 PM CDT,68.1
05-Jun-22 2:50:04 PM CDT,68.1
05-Jun-22 2:54:27 PM CDT,68.1
05-Jun-22 2:57:18 PM CDT,68.1
05-Jun-22 2:59:01 PM CDT,68.1
05-Jun-22 3:02:13 PM CDT,68.1
05-Jun-22 3:13:49 PM CDT,68.1
05-Jun-22 3:17:51 PM CDT,68.1
05-Jun-22 3:20:45 PM CDT,68.1
05-Jun-22 3:23:37 PM CDT,68.1
05-Jun-22 3:26:19 PM CDT,68.1
05-Jun-22 3:28:58 PM CDT,68.1
05-Jun-22 3:34:12 PM CDT,68.1
05-Jun-22 3:38:14 PM CDT,68.1
05-Jun-22 3:41:36 PM CDT,68.1
05-Jun-22 3:46:25 PM CDT,68.1
05-Jun-22 3:49:16 PM CDT,68.1
05-Jun-22 3:52:42 PM CDT,68.1
05-Jun-22 3:55:03 PM CDT,68.1
05-Jun-22 4:01:43 PM CDT,65.1
05-Jun-22 4:07:54 PM CDT,65.1
05-Jun-22 4:26:10 PM CDT,65.1
05-Jun-22 4:29:00 PM CDT,65.1
05-Jun-22 4:32:07 PM CDT,65.1
05-Jun-22 4:34:36 PM CDT,65.1
05-Jun-22 4:40:07 PM CDT,65.1
05-Jun-22 4:42:17 PM CDT,65.1
05-Jun-22 5:01:17 PM CDT,65.1
05-Jun-22 5:07:19 PM CDT,65.1
05-Jun-22 5:10:53 PM CDT,65.1
05-Jun-22 5:14:03 PM CDT,65.1
05-Jun-22 5:18:14 PM CDT,65.1
05-Jun-22 5:21:08 PM CDT,65.1
05-Jun-22 5:26:36 PM CDT,65.1
05-Jun-22 5:32:44 PM CDT,65.1
05-Jun-22 5:37:23 PM CDT,65.1
05-Jun-22 5:39:04 PM CDT,65.1
05-Jun-22 5:41:21 PM CDT,65.1
05-Jun-22 5:47:51 PM CDT,65.1
05-Jun-22 5:51:00 PM CDT,65.1
05-Jun-22 5:53:38 PM CDT,65.1
05-Jun-22 5:59:04 PM CDT,65.1
05-Jun-22 6:02:01 PM CDT,65.1
05-Jun-22 6:10:01 PM CDT,65.1
05-Jun-22 6:11:40 PM CDT,65.1
05-Jun-22 6:14:24 PM CDT,65.1
05-Jun-22 6:17:35 PM CDT,65.1
05-Jun-22 6:19:40 PM CDT,65.1
05-Jun-22 6:21:31 PM CDT,65.1
05-Jun-22 6:25:20 PM CDT,65.1
05-Jun-22 6:28:35 PM CDT,65.1
05-Jun-22 6:30:15 PM CDT,65.1
05-Jun-22 6:33:03 PM CDT,65.1
05-Jun-22 6:37:35 PM CDT,65.1
05-Jun-22 6:40:03 PM CDT,65.1
05-Jun-22 6:42:05 PM CDT,65.1
05-Jun-22 6:57:32 PM CDT,65.1
05-Jun-22 7:00:44 PM CDT,65.1
05-Jun-22 7:11:03 PM CDT,65.1
05-Jun-22 7:14:06 PM CDT,65.1
05-Jun-22 7:17:48 PM CDT,65.1
05-Jun-22 7:21:03 PM CDT,65.1
05-Jun-22 7:23:42 PM CDT,65.1
05-Jun-22 7:26:41 PM CDT,65.1
05-Jun-22 7:30:01 PM CDT,65.1
05-Jun-22 7:34:02 PM CDT,65.1
05-Jun-22 7:37:33 PM CDT,65.1
05-Jun-22 7:41:09 PM CDT,65.1
05-Jun-22 7:46:25 PM CDT,65.1
05-Jun-22 7:49:16 PM CDT,65.1
05-Jun-22 8:05:35 PM CDT,65.1
05-Jun-22 8:15:20 PM CDT,65.1
05-Jun-22 8:18:48 PM CDT,65.1
05-Jun-22 8:22:15 PM CDT,65.1
05-Jun-22 8:26:47 PM CDT,65.1
05-Jun-22 8:33:34 PM CDT,65.1
05-Jun-22 8:38:28 PM CDT,65.1
05-Jun-22 8:43:20 PM CDT,65.1
05-Jun-22 8:51:56 PM CDT,65.1
05-Jun-22 8:57:54 PM CDT,65.1
05-Jun-22 9:00:36 PM CDT,65.1
05-Jun-22 9:07:13 PM CDT,65.1
05-Jun-22 9:08:50 PM CDT,65.1
05-Jun-22 9:13:59 PM CDT,65.1
05-Jun-22 9:18:03 PM CDT,65.1
05-Jun-22 9:21:36 PM CDT,65.1
05-Jun-22 9:22:53 PM CDT,65.1
05-Jun-22 9:25:31 PM CDT,65.1
05-Jun-22 9:28:40 PM CDT,65.1
05-Jun-22 9:31:43 PM CDT,65.1
05-Jun-22 9:35:57 PM CDT,65.1
05-Jun-22 9:39:01 PM CDT,65.1
05-Jun-22 9:43:24 PM CDT,65.1
05-Jun-22 9:46:36 PM CDT,65.1
05-Jun-22 9:50:58 PM CDT,65.1
05-Jun-22 9:55:13 PM CDT,65.1
05-Jun-22 9:59:53 PM CDT,65.1
05-Jun-22 10:03:10 PM CDT,65.1
05-Jun-22 10:08:21 PM CDT,65.1
05-Jun-22 10:10:48 PM CDT,65.1
05-Jun-22 10:14:31 PM CDT,65.1
05-Jun-22 10:21:18 PM CDT,65.1
05-Jun-22 10:35:45 PM CDT,65.1
05-Jun-22 10:39:34 PM CDT,65.1
05-Jun-22 10:55:22 PM CDT,65.1
05-Jun-22 10:59:24 PM CDT,65.1
05-Jun-22 11:06:57 PM CDT,65.1
05-Jun-22 11:15:17 PM CDT,65.1
05-Jun-22 11:17:52 PM CDT,65.1
05-Jun-22 11:25:17 PM CDT,65.1
05-Jun-22 11:30:05 PM CDT,65.1
05-Jun-22 11:37:30 PM CDT,65.1
05-Jun-22 11:41:11 PM CDT,65.1
05-Jun-22 11:53:41 PM CDT,65.1
06-Jun-22 12:04:23 AM CDT,65.1
06-Jun-22 12:07:31 AM CDT,65.1
06-Jun-22 12:09:42 AM CDT,65.1
06-Jun-22 12:13:44 AM CDT,65.1
06-Jun-22 12:16:59 AM CDT,65.1
06-Jun-22 12:18:36 AM CDT,65.1
06-Jun-22 12:28:21 AM CDT,65.1
06-Jun-22 12:31:45 AM CDT,65.1
06-Jun-22 12:34:13 AM CDT,65.1
06-Jun-22 12:39:44 AM CDT,65.1
06-Jun-22 12:45:10 AM CDT,65.1
06-Jun-22 12:48:23 AM CDT,65.1
06-Jun-22 12:57:58 AM CDT,65.1
06-Jun-22 1:00:40 AM CDT,65.1
06-Jun-22 1:03:03 AM CDT,65.1
06-Jun-22 1:16:31 AM CDT,65.1
06-Jun-22 1:19:16 AM CDT,65.1
06-Jun-22 1:23:21 AM CDT,65.1
06-Jun-22 1:27:35 AM CDT,65.1
06-Jun-22 1:29:49 AM CDT,65.1
06-Jun-22 1:33:37 AM CDT,65.1
06-Jun-22 1:39:39 AM CDT,65.1
06-Jun-22 1:49:41 AM CDT,65.1
06-Jun-22 1:52:40 AM CDT,65.1
06-Jun-22 2:00:52 AM CDT,65.1
06-Jun-22 2:04:23 AM CDT,65.1
06-Jun-22 2:07:58 AM CDT,65.1
06-Jun-22 2:10:12 AM CDT,65.1
06-Jun-22 2:18:33 AM CDT,65.1
06-Jun-22 2:22:15 AM CDT,65.1
06-Jun-22 2:26:26 AM CDT,65.1
06-Jun-22 2:29:27 AM CDT,65.1
06-Jun-22 2:33:35 AM CDT,65.1
06-Jun-22 2:45:31 AM CDT,65.1
06-Jun-22 2:49:25 AM CDT,65.1
06-Jun-22 2:53:14 AM CDT,65.1
06-Jun-22 2:57:25 AM CDT,65.1
06-Jun-22 3:00:47 AM CDT,65.1
06-Jun-22 3:04:16 AM CDT,65.1
06-Jun-22 3:07:44 AM CDT,65.1
06-Jun-22 3:10:01 AM CDT,65.1
06-Jun-22 3:17:46 AM CDT,65.1
06-Jun-22 3:20:33 AM CDT,65.1
06-Jun-22 3:24:25 AM CDT,65.1
06-Jun-22 3:31:29 AM CDT,65.1
06-Jun-22 3:33:06 AM CDT,65.1
06-Jun-22 3:41:10 AM CDT,65.1
06-Jun-22 3:44:31 AM CDT,65.1
06-Jun-22 3:46:42 AM CDT,65.1
06-Jun-22 3:49:53 AM CDT,65.1
06-Jun-22 3:52:06 AM CDT,65.1
06-Jun-22 3:59:16 AM CDT,65.1
06-Jun-22 4:01:51 AM CDT,65.1
06-Jun-22 4:03:40 AM CDT,65.1
06-Jun-22 4:06:37 AM CDT,65.1
06-Jun-22 4:14:27 AM CDT,65.1
06-Jun-22 4:18:28 AM CDT,65.1
06-Jun-22 4:22:03 AM CDT,65.1
06-Jun-22 4:33:52 AM CDT,65.1
06-Jun-22 4:37:38 AM CDT,65.1
06-Jun-22 4:40:23 AM CDT,65.1
06-Jun-22 4:44:28 AM CDT,65.1
06-Jun-22 5:04:53 AM CDT,65.1
06-Jun-22 5:12:32 AM CDT,65.1
06-Jun-22 5:14:46 AM CDT,65.1
06-Jun-22 5:17:10 AM CDT,65.1
06-Jun-22 5:22:12 AM CDT,65.1
06-Jun-22 5:24:44 AM CDT,65.1
06-Jun-22 5:35:58 AM CDT,65.1
06-Jun-22 5:40:15 AM CDT,65.1
06-Jun-22 5:43:00 AM CDT,65.1
06-Jun-22 5:49:35 AM CDT,65.1
06-Jun-22 5:56:05 AM CDT,65.1
06-Jun-22 6:00:36 AM CDT,65.1
06-Jun-22 6:14:41 AM CDT,65.1
06-Jun-22 6:17:08 AM CDT,65.1
06-Jun-22 6:24:57 AM CDT,65.1
06-Jun-22 6:30:04 AM CDT,65.1
06-Jun-22 6:37:44 AM CDT,65.1
06-Jun-22 6:42:41 AM CDT,65.1
06-Jun-22 6:44:03 AM CDT,65.1
06-Jun-22 6:47:59 AM CDT,65.1
06-Jun-22 6:51:17 AM CDT,65.1
06-Jun-22 6:58:19 AM CDT,65.1
06-Jun-22 7:04:40 AM CDT,68.1
06-Jun-22 7:07:08 AM CDT,68.1
06-Jun-22 7:11:02 AM CDT,68.1
06-Jun-22 7:16:06 AM CDT,68.1
06-Jun-22 7:18:58 AM CDT,68.1
06-Jun-22 7:29:53 AM CDT,68.1
06-Jun-22 7:37:28 AM CDT,68.1
06-Jun-22 7:42:11 AM CDT,68.1
06-Jun-22 7:48:07 AM CDT,68.1
06-Jun-22 7:51:11 AM CDT,68.1
06-Jun-22 7:57:42 AM CDT,68.1
06-Jun-22 8:00:52 AM CDT,68.1
06-Jun-22 8:06:03 AM CDT,68.1
06-Jun-22 8:08:52 AM CDT,68.1
06-Jun-22 8:12:59 AM CDT,68.1
06-Jun-22 8:16:18 AM CDT,68.1
06-Jun-22 8:21:57 AM CDT,68.1
06-Jun-22 8:26:21 AM CDT,68.1
06-Jun-22 8:38:11 AM CDT,68.1
06-Jun-22 8:41:20 AM CDT,68.1
06-Jun-22 8:52:40 AM CDT,68.1
06-Jun-22 9:01:36 AM CDT,68.1
06-Jun-22 9:14:57 AM CDT,68.1
06-Jun-22 9:20:01 AM CDT,68.1
06-Jun-22 9:24:33 AM CDT,68.1
06-Jun-22 9:28:47 AM CDT,68.1
06-Jun-22 9:34:17 AM CDT,68.1
06-Jun-22 9:40:37 AM CDT,68.1
06-Jun-22 9:44:24 AM CDT,68.1
06-Jun-22 9:47:50 AM CDT,68.1
06-Jun-22 9:52:53 AM CDT,68.1
06-Jun-22 10:00:06 AM CDT,68.1
06-Jun-22 10:03:31 AM CDT,68.1
06-Jun-22 10:05:29 AM CDT,68.1
06-Jun-22 10:18:17 AM CDT,68.1
06-Jun-22 10:24:54 AM CDT,68.1
06-Jun-22 10:26:22 AM CDT,68.1
06-Jun-22 10:31:40 AM CDT,68.1
06-Jun-22 10:33:29 AM CDT,68.1
06-Jun-22 10:36:23 AM CDT,68.1
06-Jun-22 10:40:06 AM CDT,68.1
06-Jun-22 10:44:09 AM CDT,68.1
06-Jun-22 10:49:19 AM CDT,68.1
06-Jun-22 10:52:02 AM CDT,68.1
06-Jun-22 10:55:48 AM CDT,68.1
06-Jun-22 11:01:22 AM CDT,68.1
06-Jun-22 11:15:46 AM CDT,68.1
06-Jun-22 11:20:23 AM CDT,68.1
06-Jun-22 11:24:29 AM CDT,68.1
06-Jun-22 11:30:23 AM CDT,68.1
06-Jun-22 11:34:38 AM CDT,68.1
06-Jun-22 11:37:18 AM CDT,68.1
06-Jun-22 11:41:39 AM CDT,68.1
06-Jun-22 11:44:26 AM CDT,68.1
06-Jun-22 11:47:30 AM CDT,68.1
06-Jun-22 11:51:38 AM CDT,68.1
06-Jun-22 11:54:35 AM CDT,68.1
06-Jun-22 11:57:05 AM CDT,68.1
06-Jun-22 12:04:13 PM CDT,68.1
06-Jun-22 12:06:54 PM CDT,68.1
06-Jun-22 12:11:34 PM CDT,68.1
06-Jun-22 12:15:51 PM CDT,68.1
06-Jun-22 12:20:24 PM CDT,68.1
06-Jun-22 12:24:18 PM CDT,68.1
06-Jun-22 12:35:56 PM CDT,68.1
06-Jun-22 12:38:07 PM CDT,68.1
06-Jun-22 12:41:57 PM CDT,68.1
06-Jun-22 12:44:19 PM CDT,68.1
06-Jun-22 12:46:39 PM CDT,68.1
06-Jun-22 12:50:31 PM CDT,68.1
06-Jun-22 12:56:17 PM CDT,68.1
06-Jun-22 12:59:34 PM CDT,68.1
